team,rating
USA,2111.47
Germany,2059.75
Sweden,2050.18
England,2039.44
France,2037.69
Netherlands,2002.99
Canada,1986.51
Spain,1983.13
Brazil,1975.82
Korea DPR,1940
Japan,1917.07
Australia,1906.2
Norway,1889.96
Iceland,1870.66
Italy,1868.29
China PR,1862.87
